Company Name,Domain,Website,City,State,Country,Tier,Priority,Oversize Flag,Proprietary Basis,Origins,Golden v1,Pipeline Status,Fit,Novelty,Confidence,Actionability,Ensemble Decision,Ensemble Confidence,Why Interesting,Risks,Unknowns,Evidence URLs
313 INDUSTRIES INC,313industriesinc.com,https://313industriesinc.com,,,US,high_interest,1,no,unknown,discovery,no,research_ready,,,20,,,,Verified from first-party pages as a US aerospace/defense physical-product manufacturer.; Qualified from sam_entity: sam://entity-information/v4/entities/MMGPR4BE87W5?naics=336411,Initial source-signal qualification only; enrichment confidence does not yet support evaluate tier.,"Ownership: independent/founder-family versus PE, strategic, or public control; Size fit: evidence that revenue is likely under $50m; Qualifications and customer concentration",
AAR Aircraft Services-Oklahoma,,,Oklahoma City,OK,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: British Aero, British Aerospace, De Havilland, Dornier, Fairchild, Fokker, Israel Aircraft Industries, Saab, Saab-Fairchild, Shorts, Textron Aviation Inc.; 6611 South Meridian) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/798C32129C4707B186257F45006920F4.0001
A&B Foundry,,,,,,needs_research,3,no,unknown,discovery,no,queued_research,,,,,,,survivor evidence,,,
ABI LLC,,,Palmer,AK,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: AeroSedan | LLC, AeroSedan LLC, American    Champion Inc., American   Champion Inc., American Champion, American Champion Aircraft Corp, American Champion Aircraft Corp., American Champion Aircraft Corporation, Aviat Aircraft, Aviat Aircraft | Inc., Aviat Aircraft Inc., Aviat Aircraft, Inc.; 81 Commercial Drive) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID136915721920260722173255.0001
A & B Plastic Inc,,,Yakima,WA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Boeing; 50 West Arlington St) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/63AD87E655A5EC0F852570380064E733.0001
Acme Aero Tooling LLC,acme-aero-tooling-c0ac3224.com,https://acme-aero-tooling-c0ac3224.com,,,,needs_research,3,no,unknown,discovery,no,queued_research,,,,,,,Discovered via federal awards: usaspending://spending_by_award?recipient_name=Acme%20Aero%20Tooling%20LLC,,"domain-verified, pending research",
ACMT,acmt-usa.com,https://acmt-usa.com,,,US,reference,1,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,Confirmed against the golden-set qualifying parameters.,reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
A & D Foam Products,,,Anaheim,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Boeing; 2820 East LaCresta) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/F35B97F770B6C287852570380064E6C9.0001
"ADPma, LLC",adpma.com,https://adpma.com,,,US,reference,1,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,Confirmed against the golden-set qualifying parameters.,reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
Advanced Products,,,North Haven,CT,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, General Electric, Pratt & Whitney; 33 Defco Park Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/23EDE5C8485A76C68625712D0050BD9C.0001
